combo_id,status,error_type,error_msg,traceback_short,duration_s,cagr,total_return,max_drawdown,sharpe_ratio,volatility,num_trades,calmar_ratio,closed_trades_count,wins_count,losses_count,win_rate,gross_pnl,avg_win,avg_loss,atr_stop_count,hard_stop_trigger_count,pct_time_hard_stop,missing_risk_events,score,kelly.cap_factor,max_drawdown.hard_limit_pct,max_drawdown.size_multiplier_soft,max_drawdown.soft_limit_pct,stop_loss.atr_multiplier,stop_loss.min_stop_pct
c648aadd02dc,ok,,,,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,False,0.0,0.3,0.1,0.5,0.05,2.0,0.02
2a7b39f06e64,ok,,,,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,False,0.0,0.5,0.1,0.5,0.05,2.0,0.02
ffae19fec604,ok,,,,0.01,0.14256043935313234,0.14256043935313234,-0.09925819605695263,1.0701731221533384,0.13332103026680162,4,1.4362586165814824,0,0,0,0.0,0,0.0,0.0,0,0,0.0,False,0.9925660477444758,0.7,0.1,0.5,0.05,2.0,0.02
